list_name,name,label::english,governorate,district,subdistrict,label::arabic
location,YE30082318700,Al-Sharaf Al-Aala,YE30,YE3008,YE300823,Al-Sharaf Al-Aala - الشرف الاعلى
location,YE30082353500,Al-Shatmah Beer Ajwah,YE30,YE3008,YE300823,Al-Shatmah Beer Ajwah - الشطمة بير اجوه
location,YE30082360500,Al-Taleq,YE30,YE3008,YE300823,Al-Taleq - التالق
location,YE30082353000,Al-Talut,YE30,YE3008,YE300823,Al-Talut - الطالوت
location,YE30082335800,Al-Wastah,YE30,YE3008,YE300823,Al-Wastah - الواسطه
location,YE30082358100,Araef,YE30,YE3008,YE300823,Araef - عرائف
location,YE30082338900,Ardaf,YE30,YE3008,YE300823,Ardaf - عردف
location,YE30082344000,Areifah Qaryah,YE30,YE3008,YE300823,Areifah Qaryah - عريفة قريه
location,YE30082358400,Atb,YE30,YE3008,YE300823,Atb - عتب
location,YE30082353300,Ath Maqy,YE30,YE3008,YE300823,Ath Maqy - عذ ماقي
location,YE30082318900,Bain Al-Dour,YE30,YE3008,YE300823,Bain Al-Dour - بين الدور
location,YE30082340600,Ber Shabah,YE30,YE3008,YE300823,Ber Shabah - بئر شعبه
location,YE30082341400,Daqaqah,YE30,YE3008,YE300823,Daqaqah - دقاقه
location,YE30082338500,Fadhel,YE30,YE3008,YE300823,Fadhel - فاضل
location,YE30082357900,Farein,YE30,YE3008,YE300823,Farein - فرعين
location,YE30082339000,Habeel Ardaf,YE30,YE3008,YE300823,Habeel Ardaf - حبيل عردف
location,YE30082320000,Habeel Eiuor,YE30,YE3008,YE300823,Habeel Eiuor - حبيل عيور
location,YE30082353800,Hajar Al-Areifah,YE30,YE3008,YE300823,Hajar Al-Areifah - حجار العريفه
location,YE30082348100,Hal Hamdah,YE30,YE3008,YE300823,Hal Hamdah - حال حمده
location,YE30082320100,Harf Mathad,YE30,YE3008,YE300823,Harf Mathad - حرف مثعد
location,YE30082324500,Haseina,YE30,YE3008,YE300823,Haseina - حسينا
location,YE30082339800,Hathah,YE30,YE3008,YE300823,Hathah - حذه
location,YE30082335500,Jadawer,YE30,YE3008,YE300823,Jadawer - جداور
location,YE30082340200,Jaeit,YE30,YE3008,YE300823,Jaeit - جئيت
location,YE30082348000,Janb Al-Qubah,YE30,YE3008,YE300823,Janb Al-Qubah - جنب القبه
location,YE30082324400,Jawahy,YE30,YE3008,YE300823,Jawahy - جواحي
location,YE30082338400,Khashabah,YE30,YE3008,YE300823,Khashabah - خشبه
location,YE30082360000,Lacamat Sawadah,YE30,YE3008,YE300823,Lacamat Sawadah - لكمة سواده
location,YE30082339500,Lashaeib,YE30,YE3008,YE300823,Lashaeib - لشاعيب
location,YE30082353200,Mabate,YE30,YE3008,YE300823,Mabate - مباتع
location,YE30082338600,Maeenah,YE30,YE3008,YE300823,Maeenah - معينه
location,YE30082343600,Mahrath,YE30,YE3008,YE300823,Mahrath - محرث
location,YE30082360400,Maleihah,YE30,YE3008,YE300823,Maleihah - مليحه
location,YE30082360200,Maleihah Al-Sofla,YE30,YE3008,YE300823,Maleihah Al-Sofla - مليحة السفلى
location,YE30082353600,Mandal,YE30,YE3008,YE300823,Mandal - مندل
location,YE30082359900,Marab,YE30,YE3008,YE300823,Marab - مراب
location,YE30082343800,Maswrah,YE30,YE3008,YE300823,Maswrah - مسوره
location,YE30082320400,Mathad,YE30,YE3008,YE300823,Mathad - مثعد
location,YE30082358500,Qarein,YE30,YE3008,YE300823,Qarein - قرين
location,YE30082335600,Qarnah,YE30,YE3008,YE300823,Qarnah - قرنه
location,YE30082324700,Sabrah,YE30,YE3008,YE300823,Sabrah - صبره
location,YE30082351600,Safa Areef,YE30,YE3008,YE300823,Safa Areef - صفاء عريف
location,YE30082355500,Safal Al-Beham,YE30,YE3008,YE300823,Safal Al-Beham - سفال البهام
location,YE30082351400,Safal Hanat,YE30,YE3008,YE300823,Safal Hanat - سفال هنات
location,YE30082323900,Saken Arar,YE30,YE3008,YE300823,Saken Arar - ساكن عرعر
location,YE30082360100,Salb Sawadah,YE30,YE3008,YE300823,Salb Sawadah - صلب سواده
location,YE30082359800,Sawadah,YE30,YE3008,YE300823,Sawadah - سواده
location,YE30082358200,Shab Arar,YE30,YE3008,YE300823,Shab Arar - شعب عرعر
location,YE30082359700,Shab Hamdi,YE30,YE3008,YE300823,Shab Hamdi - شعب حامدي
location,YE30082354900,Sharmat Al-Ajany,YE30,YE3008,YE300823,Sharmat Al-Ajany - شرمة العجاني
location,YE30082353100,Shuabat Barkah,YE30,YE3008,YE300823,Shuabat Barkah - شعبة بركه
location,YE30082351300,Thathary,YE30,YE3008,YE300823,Thathary - ثثاري
location,YE30082319000,Thee Al-Sheikh,YE30,YE3008,YE300823,Thee Al-Sheikh - ذي الشيخ
location,YE30082318800,Thee Usof,YE30,YE3008,YE300823,Thee Usof - ذي يوسف
location,YE30082338800,العدنية عردف,YE30,YE3008,YE300823,العدنية عردف - العدنية عردف
location,YE30082341000,حيد مناوير,YE30,YE3008,YE300823,حيد مناوير - حيد مناوير
location,YE30082353400,سفال شعبات,YE30,YE3008,YE300823,سفال شعبات - سفال شعبات
location,YE30082421900,Abab,YE30,YE3008,YE300824,Abab - عباب
location,YE30082456100,Acamat Madheidh,YE30,YE3008,YE300824,Acamat Madheidh - اكمة مضيض
location,YE30082429900,Adhadah,YE30,YE3008,YE300824,Adhadah - عضاده
location,YE30082427900,Ahmar,YE30,YE3008,YE300824,Ahmar - احمار
location,YE30082414200,Al-Af,YE30,YE3008,YE300824,Al-Af - الاف
location,YE30082451900,Al-Ala,YE30,YE3008,YE300824,Al-Ala - العلى
location,YE30082426800,Al-Aqour,YE30,YE3008,YE300824,Al-Aqour - العقور
location,YE30082153900,Al-Areifah,YE30,YE3008,YE300821,Al-Areifah - العريفه
location,YE30082152200,Al-Areifah,YE30,YE3008,YE300821,Al-Areifah - العريفه
location,YE30082418300,Al-Areifah,YE30,YE3008,YE300824,Al-Areifah - العريفه
location,YE30082414400,Al-Cadheimah,YE30,YE3008,YE300824,Al-Cadheimah - الكضيمه
location,YE30082456300,Al-Dhaherah,YE30,YE3008,YE300824,Al-Dhaherah - الظاهره
location,YE30082455900,Al-Fare'e,YE30,YE3008,YE300824,Al-Fare'e - الفريع
location,YE30082434500,Al-Fujour,YE30,YE3008,YE300824,Al-Fujour - الفجور
location,YE30082430900,Al-Ghashah,YE30,YE3008,YE300824,Al-Ghashah - الغشه
location,YE30082421000,Al-Halabah,YE30,YE3008,YE300824,Al-Halabah - الحبله
location,YE30082412000,Al-Hamra'a,YE30,YE3008,YE300824,Al-Hamra'a - الحمراء
location,YE30082148700,Al-Hamra'a,YE30,YE3008,YE300821,Al-Hamra'a - الحمراء
location,YE30082428600,Al-Hamyah,YE30,YE3008,YE300824,Al-Hamyah - الحاميه
location,YE30082426400,Al-Hanaeyah,YE30,YE3008,YE300824,Al-Hanaeyah - الحنائيه
location,YE30082422600,Al-Haql,YE30,YE3008,YE300824,Al-Haql - الحقل
location,YE30082432900,Al-Haseen,YE30,YE3008,YE300824,Al-Haseen - الحصين
location,YE30082426900,Al-Hejaj,YE30,YE3008,YE300824,Al-Hejaj - الحجج
location,YE30082429600,Al-Hejrah,YE30,YE3008,YE300824,Al-Hejrah - الهجره
location,YE30082452300,Al-Hejrah Al-Sofla,YE30,YE3008,YE300824,Al-Hejrah Al-Sofla - الهجرة السفلى
location,YE30082420900,Al-Houd,YE30,YE3008,YE300824,Al-Houd - الحود
location,YE30082421800,Al-Jadrah,YE30,YE3008,YE300824,Al-Jadrah - الجدره
location,YE30082411200,Al-Jafi,YE30,YE3008,YE300824,Al-Jafi - الجافى
location,YE30082433000,Al-Jah Al-Sawda,YE30,YE3008,YE300824,Al-Jah Al-Sawda - الجئة السوداء
location,YE30082428500,Al-Jaleelah,YE30,YE3008,YE300824,Al-Jaleelah - الجليله
location,YE30082434300,Al-Jarabah,YE30,YE3008,YE300824,Al-Jarabah - الجرابه
location,YE30082434400,Al-Kebar,YE30,YE3008,YE300824,Al-Kebar - الكبار
location,YE30082430700,Al-Khaleef,YE30,YE3008,YE300824,Al-Khaleef - الخليف
location,YE30082413700,Al-Lacamah,YE30,YE3008,YE300824,Al-Lacamah - اللكمه
location,YE30082420600,Al-Madheiq,YE30,YE3008,YE300824,Al-Madheiq - المضيق
location,YE30082434100,Al-Mahelah,YE30,YE3008,YE300824,Al-Mahelah - المحله
location,YE30082430200,Al-Mahrour,YE30,YE3008,YE300824,Al-Mahrour - المحرور
location,YE30082429300,Al-Maleeh,YE30,YE3008,YE300824,Al-Maleeh - المليح
location,YE30082425400,Al-Marda,YE30,YE3008,YE300824,Al-Marda - المردع
location,YE30082420800,Al-Mazabah,YE30,YE3008,YE300824,Al-Mazabah - المعزبه
location,YE30082143000,Al-Mazabah,YE30,YE3008,YE300821,Al-Mazabah - المعزبه
location,YE30082424900,Al-Mazyah Al-Sofla,YE30,YE3008,YE300824,Al-Mazyah Al-Sofla - المعزية السفلى
location,YE30082430500,Al-Meafadah,YE30,YE3008,YE300824,Al-Meafadah - المعفاده
location,YE30082433800,Al-Melamah,YE30,YE3008,YE300824,Al-Melamah - المعلامه
location,YE30082432300,Al-Mesna'ah,YE30,YE3008,YE300824,Al-Mesna'ah - المصناعه
location,YE30082430000,Al-Nady,YE30,YE3008,YE300824,Al-Nady - النادي
location,YE30082456600,Al-Naqf,YE30,YE3008,YE300824,Al-Naqf - النقف
location,YE30082428200,Al-Nasary,YE30,YE3008,YE300824,Al-Nasary - النصاري
location,YE30082456700,Al-Nejarat,YE30,YE3008,YE300824,Al-Nejarat - النجارات
location,YE30082421500,Al-Qaflah,YE30,YE3008,YE300824,Al-Qaflah - القفله
location,YE30082144100,Al-Qaflah,YE30,YE3008,YE300821,Al-Qaflah - القفله
location,YE30082413600,Al-Qafly,YE30,YE3008,YE300824,Al-Qafly - القفلي
location,YE30082416700,Al-Rakb,YE30,YE3008,YE300824,Al-Rakb - الركب
location,YE30082156400,Al-Rakb,YE30,YE3008,YE300821,Al-Rakb - الركب
location,YE30082431100,Al-Rawnah,YE30,YE3008,YE300824,Al-Rawnah - الرونه
location,YE30082427000,Al-Safeera,YE30,YE3008,YE300824,Al-Safeera - الصفيراء
location,YE30082434000,Al-Saheer,YE30,YE3008,YE300824,Al-Saheer - السحير
location,YE30082425200,Al-Salami,YE30,YE3008,YE300824,Al-Salami - السلامي
location,YE30082452500,Al-Saleeb,YE30,YE3008,YE300824,Al-Saleeb - الصليب
location,YE30082426500,Al-San,YE30,YE3008,YE300824,Al-San - السعن
location,YE30082433900,Al-Sanae,YE30,YE3008,YE300824,Al-Sanae - الصانع
location,YE30082432600,Al-Sarafy,YE30,YE3008,YE300824,Al-Sarafy - السرافى
location,YE30082422900,Al-Shab,YE30,YE3008,YE300824,Al-Shab - الشعب
location,YE30082414000,Al-Shehak,YE30,YE3008,YE300824,Al-Shehak - الشحاك
location,YE30082451700,Al-Tanf,YE30,YE3008,YE300824,Al-Tanf - الطنف
location,YE30082432800,Al-Taq Al-Beidh,YE30,YE3008,YE300824,Al-Taq Al-Beidh - التعق البيض
location,YE30082456500,Al-Tawaref,YE30,YE3008,YE300824,Al-Tawaref - الطوارف
location,YE30082424100,Al-Thaneeb,YE30,YE3008,YE300824,Al-Thaneeb - الذنيب
location,YE30082428100,Al-Wejar,YE30,YE3008,YE300824,Al-Wejar - الوجار
location,YE30082425000,Al-Zakhmoum,YE30,YE3008,YE300824,Al-Zakhmoum - الزخموم
location,YE30082422800,Amqah Al-Olya,YE30,YE3008,YE300824,Amqah Al-Olya - عمقة العليا
location,YE30082430300,Araryah,YE30,YE3008,YE300824,Araryah - عراريه
location,YE30082452700,Asalmah,YE30,YE3008,YE300824,Asalmah - عسالمه
location,YE30082425300,Asf,YE30,YE3008,YE300824,Asf - عسف
location,YE30082428000,Asfal Farathah,YE30,YE3008,YE300824,Asfal Farathah - اسفل فراثه
location,YE30082431300,Asfal Halhal,YE30,YE3008,YE300824,Asfal Halhal - اسفل حلحال
location,YE30082421400,Bajam,YE30,YE3008,YE300824,Bajam - بجام
location,YE30082422500,Baratt,YE30,YE3008,YE300824,Baratt - براط
location,YE30082423300,Ben Awas Mountain,YE30,YE3008,YE300824,Ben Awas Mountain - جبل بن عواس
location,YE30082429200,Cabeibah,YE30,YE3008,YE300824,Cabeibah - كبيبه
location,YE30082452000,Dardha,YE30,YE3008,YE300824,Dardha - درضع
location,YE30082422300,Dhaban,YE30,YE3008,YE300824,Dhaban - ضبعان
location,YE30082448500,Ghanyah,YE30,YE3008,YE300824,Ghanyah - غنيه
location,YE30082429400,Gharabeib,YE30,YE3008,YE300824,Gharabeib - غرابيب
location,YE30082411500,Gheil Akhlaq,YE30,YE3008,YE300824,Gheil Akhlaq - غيل اخلاق
location,YE30082423100,Habeel,YE30,YE3008,YE300824,Habeel - حبيل
location,YE30082422000,Habeel Al-Dhaher,YE30,YE3008,YE300824,Habeel Al-Dhaher - حبيل الظاهر
location,YE30082413300,Habeel Al-Hajr,YE30,YE3008,YE300824,Habeel Al-Hajr - حبيل الهجر
location,YE30082421300,Habeel Al-Musala,YE30,YE3008,YE300824,Habeel Al-Musala - حبيل المصلى
location,YE30082432500,Habeel Al-Sarfah,YE30,YE3008,YE300824,Habeel Al-Sarfah - حبيل الصرفه
location,YE30082433100,Habeel Al-Shams,YE30,YE3008,YE300824,Habeel Al-Shams - حبيل الشمس
location,YE30082452400,Habeel Al-Souq,YE30,YE3008,YE300824,Habeel Al-Souq - حبيل السوق
location,YE30082410600,Habeel Al-Theilah,YE30,YE3008,YE300824,Habeel Al-Theilah - حبيل الثيله
location,YE30082428800,Habeel Howaydar,YE30,YE3008,YE300824,Habeel Howaydar - حبيل حويدر
location,YE30082421700,Habeel Jaber,YE30,YE3008,YE300824,Habeel Jaber - حبيل جابر
location,YE30082431500,Halhal,YE30,YE3008,YE300824,Halhal - حلحال
location,YE30082141800,Halhal,YE30,YE3008,YE300821,Halhal - حلحال
location,YE30082430600,Hamoudh,YE30,YE3008,YE300824,Hamoudh - حموض
location,YE30082429700,Hamry,YE30,YE3008,YE300824,Hamry - حمري
location,YE30082423200,Hankah,YE30,YE3008,YE300824,Hankah - حنكه
location,YE30082420700,Harf Al-Mazabah,YE30,YE3008,YE300824,Harf Al-Mazabah - حرف المعزبه
location,YE30082424200,Harf Al-Saleeb,YE30,YE3008,YE300824,Harf Al-Saleeb - حرف الصليب
location,YE30082427600,Harth,YE30,YE3008,YE300824,Harth - حرث
location,YE30082424300,Howl Ben Owas,YE30,YE3008,YE300824,Howl Ben Owas - حول بن عواس
location,YE30082430800,Jareb,YE30,YE3008,YE300824,Jareb - جرئب
location,YE30082452900,Jareibah,YE30,YE3008,YE300824,Jareibah - جريبه
location,YE30082425900,Jarer,YE30,YE3008,YE300824,Jarer - جعارر
location,YE30082430400,Jarey,YE30,YE3008,YE300824,Jarey - جرعي
location,YE30082433300,Jeit Al-Beer,YE30,YE3008,YE300824,Jeit Al-Beer - جيت البير
location,YE30082432000,Jeit Al-Jalb,YE30,YE3008,YE300824,Jeit Al-Jalb - جيت الجلب
location,YE30082426700,Khabein,YE30,YE3008,YE300824,Khabein - خبين
location,YE30082429100,Khadharmy,YE30,YE3008,YE300824,Khadharmy - خضارمي
location,YE30082456900,Khafah,YE30,YE3008,YE300824,Khafah - خافاه
location,YE30082422100,Khararah,YE30,YE3008,YE300824,Khararah - خراره
location,YE30082414300,Khashan,YE30,YE3008,YE300824,Khashan - خشان
location,YE30082428700,Khathmy,YE30,YE3008,YE300824,Khathmy - خثمي
location,YE30082421200,Lacamat Al-Rounah,YE30,YE3008,YE300824,Lacamat Al-Rounah - لكمة الرونه
location,YE30082410800,Lacamat Shams,YE30,YE3008,YE300824,Lacamat Shams - لكمة شمس
location,YE30082450500,Laja,YE30,YE3008,YE300824,Laja - لجع
location,YE30082432700,Lajaj,YE30,YE3008,YE300824,Lajaj - لجج
location,YE30082430100,Makhasheb,YE30,YE3008,YE300824,Makhasheb - مخاشب
location,YE30082428300,Malhah,YE30,YE3008,YE300824,Malhah - ملحه
location,YE30082423400,Maqroudh,YE30,YE3008,YE300824,Maqroudh - مقروض
location,YE30082426300,Masher,YE30,YE3008,YE300824,Masher - معاشر
location,YE30082423600,Mate Al-Kharejy,YE30,YE3008,YE300824,Mate Al-Kharejy - ماطر الخارجي
location,YE30082423500,Mater Al-Dakhly,YE30,YE3008,YE300824,Mater Al-Dakhly - ماطر الداخلي
location,YE30082426000,Mawfatah,YE30,YE3008,YE300824,Mawfatah - موفطه
location,YE30082429500,Mazal,YE30,YE3008,YE300824,Mazal - معزل
location,YE30082424600,Mazei'ejan,YE30,YE3008,YE300824,Mazei'ejan - مزيعجان
location,YE30082456000,Mazrabah,YE30,YE3008,YE300824,Mazrabah - مزربه
location,YE30082422700,Natash,YE30,YE3008,YE300824,Natash - نتاش
location,YE30082421100,Noaman,YE30,YE3008,YE300824,Noaman - نعمان
location,YE30082422400,Qasabah,YE30,YE3008,YE300824,Qasabah - قصابه
location,YE30082450400,Rahwat Hamrour,YE30,YE3008,YE300824,Rahwat Hamrour - رهوة حمرور
location,YE30082432200,Sab,YE30,YE3008,YE300824,Sab - صعب
location,YE30082452800,Sab Al-Sofla,YE30,YE3008,YE300824,Sab Al-Sofla - صعب السفلى
location,YE30082433400,Sabyah,YE30,YE3008,YE300824,Sabyah - سبيه
location,YE30082450600,Saken Saeed,YE30,YE3008,YE300824,Saken Saeed - ساكن سعيد
location,YE30082431700,Samakhah,YE30,YE3008,YE300824,Samakhah - سماخه
location,YE30082413100,Saman,YE30,YE3008,YE300824,Saman - سامن
location,YE30082448800,Shab Al-Sayed Saleh,YE30,YE3008,YE300824,Shab Al-Sayed Saleh - شعب السيد صالح
location,YE30082434800,Shajbah,YE30,YE3008,YE300824,Shajbah - شجبه
location,YE30082433700,Shajfah,YE30,YE3008,YE300824,Shajfah - شجفه
location,YE30082431400,Shary,YE30,YE3008,YE300824,Shary - شري
location,YE30082420300,Shayat Maudhah,YE30,YE3008,YE300824,Shayat Maudhah - شعية معوظه
location,YE30082452100,Tadnah,YE30,YE3008,YE300824,Tadnah - تدنه
location,YE30082452600,Tajal,YE30,YE3008,YE300824,Tajal - تجعال
location,YE30082432100,Tammar,YE30,YE3008,YE300824,Tammar - تمار
location,YE30082431900,Tankhar,YE30,YE3008,YE300824,Tankhar - تنخر
location,YE30082431200,Taqful,YE30,YE3008,YE300824,Taqful - تقفل
location,YE30082428400,Tawrasah,YE30,YE3008,YE300824,Tawrasah - تورصه
location,YE30082428900,Tha Ali,YE30,YE3008,YE300824,Tha Ali - ذاعلي
location,YE30082434600,Thamala,YE30,YE3008,YE300824,Thamala - ذامعلا
location,YE30082429800,Thamr,YE30,YE3008,YE300824,Thamr - ثمر
location,YE30082431800,Thamr Jahah,YE30,YE3008,YE300824,Thamr Jahah - ذمر جاحه
location,YE30082433500,Waheiz,YE30,YE3008,YE300824,Waheiz - وحيز
location,YE30082427100,Zeyah,YE30,YE3008,YE300824,Zeyah - زياعه
location,YE30092112100,Adf,YE30,YE3009,YE300921,Adf - عدف
location,YE30092112500,Ahl Zeid,YE30,YE3009,YE300921,Ahl Zeid - اهل زيد
location,YE30092112300,Al-Cubah,YE30,YE3009,YE300921,Al-Cubah - الكبه
location,YE30092112600,Al-Darajah,YE30,YE3009,YE300921,Al-Darajah - الدرجه
location,YE30092112800,Al-Dheiah,YE30,YE3009,YE300921,Al-Dheiah - الضيعه
location,YE30092111000,Al-Esqy,YE30,YE3009,YE300921,Al-Esqy - العسقي
location,YE30092111600,Al-Farsh,YE30,YE3009,YE300921,Al-Farsh - الفرش
location,YE30092112400,Al-Habeel,YE30,YE3009,YE300921,Al-Habeel - الحبيل
location,YE30092110500,Al-Habeel,YE30,YE3009,YE300921,Al-Habeel - الحبيل
location,YE30092113100,Al-Habqah,YE30,YE3009,YE300921,Al-Habqah - الحبقه
location,YE30092111300,Al-Hajrein,YE30,YE3009,YE300921,Al-Hajrein - الحجرين
location,YE30092111700,Al-Jawahy,YE30,YE3009,YE300921,Al-Jawahy - الجواحى
location,YE30092110200,Al-Judl,YE30,YE3009,YE300921,Al-Judl - الجدل
location,YE30092110800,Al-Khalaw,YE30,YE3009,YE300921,Al-Khalaw - الخلاو
location,YE30092112200,Al-Kharabah,YE30,YE3009,YE300921,Al-Kharabah - الخرابه
location,YE30092112000,Al-Madri,YE30,YE3009,YE300921,Al-Madri - المدرى
location,YE30092110900,Al-Maleeh,YE30,YE3009,YE300921,Al-Maleeh - المليح
location,YE30092110700,Al-Mawbaz,YE30,YE3009,YE300921,Al-Mawbaz - الموبز
location,YE30092110400,Al-Najeed,YE30,YE3009,YE300921,Al-Najeed - النجيد
location,YE30092112700,Al-Qarein,YE30,YE3009,YE300921,Al-Qarein - القرين
location,YE30092111900,Al-Qoud,YE30,YE3009,YE300921,Al-Qoud - القود
location,YE30092113000,Al-Shazb,YE30,YE3009,YE300921,Al-Shazb - الشزب
location,YE30092111800,Al-Shebr,YE30,YE3009,YE300921,Al-Shebr - الشبر
location,YE30092110300,Dar Al-Qardai,YE30,YE3009,YE300921,Dar Al-Qardai - دار القردعي
location,YE30092110600,Habeel Al-Taweel,YE30,YE3009,YE300921,Habeel Al-Taweel - حبيل الطويل
location,YE30092111200,Habeel Cotam,YE30,YE3009,YE300921,Habeel Cotam - حبيل كتام
location,YE30092111400,Howbat Al-Soumi,YE30,YE3009,YE300921,Howbat Al-Soumi - هوبة الصومي
location,YE30092111500,Marwas,YE30,YE3009,YE300921,Marwas - مروس
location,YE30092111100,Nei'e,YE30,YE3009,YE300921,Nei'e - نيع
location,YE30092110100,Shab Al-Shoub,YE30,YE3009,YE300921,Shab Al-Shoub - شعب الشعوس
location,YE30092112900,Shab Amarah,YE30,YE3009,YE300921,Shab Amarah - شعب عماره
location,YE30092211000,Acamat Al-Sheikh,YE30,YE3009,YE300922,Acamat Al-Sheikh - اكمة الشيخ
location,YE30092211300,Al-Acamah,YE30,YE3009,YE300922,Al-Acamah - الاكمه
location,YE30092210700,Al-Ghaleil,YE30,YE3009,YE300922,Al-Ghaleil - الغليل
location,YE30092210100,Al-Jareefah,YE30,YE3009,YE300922,Al-Jareefah - الجريفه
location,YE30092210600,Al-Kharf,YE30,YE3009,YE300922,Al-Kharf - الخرف
location,YE30092211100,Al-Mazabah,YE30,YE3009,YE300922,Al-Mazabah - المعزبه
location,YE30092210300,Al-Nobah,YE30,YE3009,YE300922,Al-Nobah - النوبه
location,YE30092211400,Al-Qateen,YE30,YE3009,YE300922,Al-Qateen - القطين
location,YE30092211200,Al-Shaethah,YE30,YE3009,YE300922,Al-Shaethah - الشاعثه
location,YE30092210900,Al-Smouai,YE30,YE3009,YE300922,Al-Smouai - السموعي
location,YE30092210200,Habeel Al-Sheikh,YE30,YE3009,YE300922,Habeel Al-Sheikh - حبيل الشيح
location,YE30092210800,Haql Al-Adhbaei,YE30,YE3009,YE300922,Haql Al-Adhbaei - حقل الاضبعي
location,YE30092210400,Jalb Ardan,YE30,YE3009,YE300922,Jalb Ardan - جلب عردان
location,YE30092210500,Maheesh,YE30,YE3009,YE300922,Maheesh - محش
location,YE30092310300,Al-Daqah,YE30,YE3009,YE300923,Al-Daqah - الدقه
location,YE30092310500,Al-Haseen,YE30,YE3009,YE300923,Al-Haseen - الحصين
location,YE30092310400,Al-Khayaryah,YE30,YE3009,YE300923,Al-Khayaryah - الخياريه
location,YE30092310600,Al-Shamryah,YE30,YE3009,YE300923,Al-Shamryah - الشمريه
location,YE30092310100,Habeel Yehya,YE30,YE3009,YE300923,Habeel Yehya - حبيل يحيى
location,YE30092310200,Keishar,YE30,YE3009,YE300923,Keishar - كيشار
location,YE30092310700,Qashat Al-Ber,YE30,YE3009,YE300923,Qashat Al-Ber - قشعة البر
location,YE30092410700,Acamat Al-Majel,YE30,YE3009,YE300924,Acamat Al-Majel - اكمة الماجل
location,YE30092410500,Al-Dakhlah,YE30,YE3009,YE300924,Al-Dakhlah - الدخله
location,YE30092410900,Al-Sahbein,YE30,YE3009,YE300924,Al-Sahbein - السحبين
location,YE30092410600,Bani Obad,YE30,YE3009,YE300924,Bani Obad - بني عبادي
location,YE30092410400,Hamdan,YE30,YE3009,YE300924,Hamdan - همدان
location,YE30092410800,Hasban,YE30,YE3009,YE300924,Hasban - حصبان
location,YE30092410300,Hawshab,YE30,YE3009,YE300924,Hawshab - حوشب
location,YE30092410100,Qura,YE30,YE3009,YE300924,Qura - قرى
location,YE30092410200,Yarakh,YE30,YE3009,YE300924,Yarakh - يراخ
location,YE30092510700,Acamat Al-Faqeeh,YE30,YE3009,YE300925,Acamat Al-Faqeeh - اكمة الفقيه
location,YE30092511400,Acamat Barakat,YE30,YE3009,YE300925,Acamat Barakat - اكمة بركات
location,YE30092510800,Al-Aqeerah,YE30,YE3009,YE300925,Al-Aqeerah - العقيره
location,YE30092510600,Al-Madoud,YE30,YE3009,YE300925,Al-Madoud - المدور
location,YE30092510300,Al-Mesdarah,YE30,YE3009,YE300925,Al-Mesdarah - المسداره
location,YE30092511200,Al-Muswalah,YE30,YE3009,YE300925,Al-Muswalah - المصواله
location,YE30092510200,Al-Qeranah,YE30,YE3009,YE300925,Al-Qeranah - القرانه
location,YE30092511300,Al-Rahah,YE30,YE3009,YE300925,Al-Rahah - الراحه
location,YE30092510400,Al-Sabah,YE30,YE3009,YE300925,Al-Sabah - السباح
location,YE30092511600,Al-Sabwah,YE30,YE3009,YE300925,Al-Sabwah - الصبوه
location,YE30092511100,Al-Sahb,YE30,YE3009,YE300925,Al-Sahb - السحب
location,YE30092510900,Al-Sahy,YE30,YE3009,YE300925,Al-Sahy - السحي
location,YE30092510100,Hamd,YE30,YE3009,YE300925,Hamd - حمد
location,YE30092511700,Mahal and Gheil,YE30,YE3009,YE300925,Mahal and Gheil - محل وغيل
location,YE30092511000,Masma,YE30,YE3009,YE300925,Masma - مسمع
location,YE30092511500,Nejd Al-Malekah,YE30,YE3009,YE300925,Nejd Al-Malekah - نجد المكله
location,YE30092510500,Serdoud,YE30,YE3009,YE300925,Serdoud - سردود
location,YE30092611400,Aasal,YE30,YE3009,YE300926,Aasal - اعسال
location,YE30092610700,Al-Anmar,YE30,YE3009,YE300926,Al-Anmar - الانمر
location,YE30092611300,Al-Cubah,YE30,YE3009,YE300926,Al-Cubah - الكبه
location,YE30092610100,Al-Demnah,YE30,YE3009,YE300926,Al-Demnah - الدمنه
location,YE30092611100,Al-Dheiah,YE30,YE3009,YE300926,Al-Dheiah - الضيعه
location,YE30092611200,Al-Khowarah,YE30,YE3009,YE300926,Al-Khowarah - الخواره
location,YE30092610500,Al-Mabrakah,YE30,YE3009,YE300926,Al-Mabrakah - المبراكه
location,YE30092610200,Al-Mahamedah,YE30,YE3009,YE300926,Al-Mahamedah - المحامده
location,YE30092611000,Al-Masheb,YE30,YE3009,YE300926,Al-Masheb - المشعب
location,YE30092610300,Al-Sadr,YE30,YE3009,YE300926,Al-Sadr - الصدر
location,YE30092610400,Al-Salabkh,YE30,YE3009,YE300926,Al-Salabkh - السلابخ
location,YE30092610600,Al-Sarh,YE30,YE3009,YE300926,Al-Sarh - السرح
location,YE30092610800,Al-Zabyah,YE30,YE3009,YE300926,Al-Zabyah - الزبيه
location,YE30092610900,Habalah,YE30,YE3009,YE300926,Habalah - حباله
location,YE30092611500,Lahabah,YE30,YE3009,YE300926,Lahabah - لهابه
location,YE30092710500,Al-Ecam,YE30,YE3009,YE300927,Al-Ecam - الاكام
location,YE30092710200,Al-Hajouf,YE30,YE3009,YE300927,Al-Hajouf - الحجوف
location,YE30092710400,Al-Maaherah,YE30,YE3009,YE300927,Al-Maaherah - المعاهره
